"InputNumber";"CombinationNumber";"Attention_Checks_Personality";"Outliers_Personality";"Personality_Variable";"Covariate";"BehavCovariate";"Outliers_EEG";"Outliers_SME";"Outliers_Threshold";"Treat_Outliers";"Normalize";"Center";"Determine_Significance"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.2_23.2_24.10_25.1_26.1_27.2_28.3_29.2_30.3_31.2_32.1";"Applied";"Excluded";"RSTPQ_BAS";"BFI_Agreeableness";"pleasant_arousal_perSub";"Applied";"None";"2.5 SD";"Replace";"None";"None";"Holm"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.1_23.3_24.1_25.3_26.1_27.2_28.1_29.2_30.3_31.2_32.3";"Applied";"None";"Z_Score_MPQ";"None";"pleasant_arousal_av";"Applied";"None";"3.29 SD";"Replace";"None";"None";"None"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.2_23.3_24.12_25.1_26.1_27.2_28.3_29.2_30.1_31.1_32.3";"Applied";"Excluded";"Z_Score_MPQ";"Big5_OCAN";"pleasant_arousal_perSub";"Applied";"None";"2.5 SD";"Replace";"Rankit";"Centered";"None"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.1_23.9_24.10_25.2_26.1_27.1_28.3_29.1_30.3_31.1_32.3";"Applied";"None";"Factor_Analysis";"BFI_Agreeableness";"pleasant_perSub";"Applied";"Applied";"2.5 SD";"Exclude";"None";"Centered";"None"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.2_22.2_23.1_24.4_25.3_26.1_27.1_28.2_29.1_30.3_31.2_32.2";"None";"Excluded";"BISBAS_BAS";"Age_MF";"pleasant_arousal_av";"Applied";"Applied";"3.29 IQ";"Exclude";"None";"None";"Bonferroni"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.2_22.2_23.1_24.6_25.3_26.1_27.1_28.4_29.2_30.1_31.1_32.2";"None";"Excluded";"BISBAS_BAS";"AGG_Anger";"pleasant_arousal_av";"Applied";"Applied";"2.5 IQ";"Replace";"Rankit";"Centered";"Bonferroni"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.2_22.2_23.8_24.8_25.1_26.1_27.2_28.1_29.1_30.1_31.1_32.2";"None";"Excluded";"PCA_FirstFactor";"BFI_Open.Mindedness";"pleasant_arousal_perSub";"Applied";"None";"3.29 SD";"Exclude";"Rankit";"Centered";"Bonferroni"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.2_23.8_24.4_25.2_26.1_27.2_28.2_29.1_30.2_31.1_32.2";"Applied";"Excluded";"PCA_FirstFactor";"Age_MF";"pleasant_perSub";"Applied";"None";"3.29 IQ";"Exclude";"Log";"Centered";"Bonferroni"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.2_22.2_23.6_24.4_25.2_26.1_27.1_28.2_29.2_30.3_31.2_32.3";"None";"Excluded";"Z_Score_ItemNr";"Age_MF";"pleasant_perSub";"Applied";"Applied";"3.29 IQ";"Replace";"None";"None";"None"
"1.2_2.3_3.3_4.2_5.2_6.1_7.2_8.2_9.2_10.2_11.2_12.7_13.4_14.6_15.1_16.2_17.4_18.1_19.2_20.2.txt";"_21.1_22.1_23.2_24.1_25.2_26.2_27.2_28.5_29.1_30.2_31.1_32.3";"Applied";"None";"RSTPQ_BAS";"None";"pleasant_perSub";"None";"None";"None";"Exclude";"Log";"Centered";"None"
