"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AA06WI11",3.38461538461538,96,-0.40387028383139,-0.706515857625416,-0.0192398438387811,-0.0485795337893139,-0.030187587346526,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,"2.05399029656281","-0.0977263914350893"
"sub-AG04EN28",2.92307692307692,88,0.118137687494938,-0.870646944154575,-0.273387418473558,-0.216106467815687,-0.204818347439864,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,"-3.11700624031955","2.253172886347"
"sub-AG05AS29",3.15384615384615,103,0.679204748014327,1.19416261724553,0.627810888687577,0.663048884421351,0.678070248166349,2,20,12,22,3,3.33333333333333,4,1.66666666666667,"7.58569189693862","0.191534821461453"
"sub-AH07IF27",3.46153846153846,112,0.73091982914878,0.834154936503811,0.939773861270326,0.937903940528447,0.951958115954619,2,23,18,18,4.5,2.91666666666667,2.25,3.75,"10.5138971762034","0.939179148955134"
"sub-AH17AR05",3.07692307692308,100,0.0759687417450992,0.177630590387175,0.232391988900702,0.270759945970103,0.232485115744544,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,"5.68528708218391","-0.638002248049837"
"sub-AHSAER12",3.53846153846154,97,-0.21844817233667,-0.478893755729461,0.165413620690997,0.0876361557725526,0.114602505166014,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,"2.16121002368426","-0.0584941484837195"
"sub-AI07AS19",2.69230769230769,77,-0.357882883927705,-1.01890527684204,-0.814875844820589,-0.727275932153747,-0.765977102198601,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,"-8.80978460858713","1.23145158227652"
"sub-AK04IO21",2.92307692307692,73,-0.893092403879869,-0.902392451837974,-0.819072212097538,-0.993295350456922,-0.824335110312719,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,"-14.3339784283314","1.98007039007119"
"sub-AK05AN22",3.53846153846154,95,0.567318446468971,0.521765517287192,0.541892625301016,0.518086547507927,0.540870809378924,1,28,11,26,3.83333333333333,3.66666666666667,4.33333333333333,2.41666666666667,"3.38391393010303","0.787900756784442"
"sub-AK06AS07",3.23076923076923,104,1.1945027662285,0.865900444187209,0.789390086688054,0.918708478116099,0.815375051886464,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,"9.21113681866603","0.394548324959087"
