"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-AA06WI11",3.38461538461538,96,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,-1.21431563644987,-1.40041012535455,-0.204248429545189,0.0228950632151928,-0.428764953423776,"4.72854889393959","-0.106407962578609"
"sub-AG04EN28",2.92307692307692,88,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,0.340472047738363,-1.7339786137999,-0.313137531930271,-0.196264446214593,-0.0865012886186074,"-2.5148929294444","-0.522044406328455"
"sub-AG05AS29",3.15384615384615,103,2,20,12,22,3,3.33333333333333,4,1.66666666666667,1.99908163977192,2.402502498512,0.791878814862981,0.77361106399544,0.759530902612046,"13.1354523619842","1.03977991953836"
"sub-AH07IF27",3.46153846153846,112,2,23,18,18,4.5,2.91666666666667,2.25,3.75,2.13650372937957,1.6908124379654,0.94389710910337,1.15122490482573,0.766724007934746,"21.6897660456638","1.3868537374805"
"sub-AH17AR05",3.07692307692308,100,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,0.192002167672715,0.356538484183995,0.173693176744153,0.322060486799953,0.128291986924175,"9.45559949787455","0.452295581405659"
"sub-AHSAER12",3.53846153846154,97,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,-0.670553371700177,-0.97773546959741,0.00773762707216476,0.219781125833727,-0.220023185223698,"6.07004381985732","0.296542275203286"
"sub-AI07AS19",2.69230769230769,77,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,-1.07026487256742,-2.04527056041731,-0.787025446520961,-0.838744582787446,-0.535334191194265,"-13.9765357262792","-1.19613213401295"
"sub-AI09ID16",3.15384615384615,87,1,21,10,7,4.08333333333333,4.16666666666667,4.08333333333333,2.08333333333333,-1.84341524362681,-2.8015137046198,-0.697530019210331,-0.510175892015141,-0.780865310145519,"-4.83403068509976","-0.93853247602162"
"sub-AJ06IR11",3.46153846153846,85,1,21,8,19,3.08333333333333,4.08333333333333,3.91666666666667,2.5,2.98499381951759,0.334261942356047,0.538795477040217,0.398986299192855,0.820823815405773,"-4.14802590706715","0.266547962738952"
"sub-AJ07AW16",3.30769230769231,88,1,23,15,21,3.83333333333333,4.25,4.16666666666667,3.33333333333333,-0.249097580213883,-1.00001201142536,-0.138489328864329,-0.109643889609776,-0.190001749862681,"-2.77520060821099","-0.231226674796862"
