"ID","Personality_BISBAS_BAS","Personality_RSTPQ_BAS","Covariate_Gender","Covariate_Age","Covariate_AGG_Anger","Covariate_WHO5_Depression","Covariate_BFI_OpenMindedness","Covariate_BFI_Conscientiousness","Covariate_BFI_Agreeableness","Covariate_BFI_NegativeEmotionality","Personality_Z_sum_MPQ","Personality_Z_sum_BFI","Personality_Z_AV_notweighted","Personality_Z_AV_ItemNr","Personality_Z_AV_Reliability","Personality_PCA","Personality_FactorAnalysis"
"sub-AA06WI11",3.38461538461538,96,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,-1.20498744722397,-1.38112024678717,-0.200636041077239,0.0248626479102364,-0.424607547530549,"4.74360904337645","-0.117632631204383"
"sub-AG04EN28",2.92307692307692,88,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,0.348776257861118,-1.71330521307589,-0.30745589354398,-0.192368629042857,-0.0823205342043061,"-2.49949096955694","-0.522487840770216"
"sub-AG05AS29",3.15384615384615,103,2,20,12,22,3,3.33333333333333,4,1.66666666666667,2.00198025480849,2.4022344422322,0.792745581287251,0.77468044754262,0.760373030763425,"13.154314023418","1.04211117569095"
"sub-AH07IF27",3.46153846153846,112,2,23,18,18,4.5,2.91666666666667,2.25,3.75,2.14337343690399,1.69475782304029,0.94457381554293,1.15169404457278,0.768893855686892,"21.7053519821804","1.38176751455826"
"sub-AH17AR05",3.07692307692308,100,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,0.197982110383906,0.36601795788538,0.176735324899969,0.324358522553163,0.130823765782384,"9.47509092282079","0.451570032927044"
"sub-AHSAER12",3.53846153846154,97,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,-0.663028087075486,-0.962721907269532,0.00981529988823461,0.220634437623279,-0.216791495908116,"6.08724142964113","0.28656529706414"
"sub-AI07AS19",2.69230769230769,77,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,-1.05795368589944,-2.02393683605739,-0.779641339611924,-0.833143569700988,-0.529858226102025,"-13.9628160732852","-1.18863350122555"
"sub-AI09ID16",3.15384615384615,87,1,21,10,7,4.08333333333333,4.16666666666667,4.08333333333333,2.08333333333333,-1.82658195503817,-2.77452014186376,-0.690716884035747,-0.505687360642319,-0.773850154103624,"-4.82481462475651","-0.944000012920703"
"sub-AJ06IR11",3.46153846153846,85,1,21,8,19,3.08333333333333,4.08333333333333,3.91666666666667,2.5,2.9883388763195,0.344464614578153,0.53996580827202,0.39944729313679,0.822525656701442,"-4.12855478349802","0.279647328697785"
"sub-AJ07AW16",3.30769230769231,88,1,23,15,21,3.83333333333333,4.25,4.16666666666667,3.33333333333333,-0.240314162985863,-0.984275250576758,-0.135100545402674,-0.10750718241119,-0.186240665775788,"-2.76147601629865","-0.236026043057141"
"sub-AK04IO21",2.92307692307692,73,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,-2.64046109179906,-1.75641189969035,-0.925324746491923,-1.09593019465604,-0.963778975336547,"-18.9200027602317","-1.51058481192549"
"sub-AK06AS07",3.23076923076923,104,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,3.53029823646798,1.73786450965474,0.958951318016799,1.02184295663818,1.11724754540284,"14.7035740390263","1.1938044284342"
"sub-AK06RG17",2.53846153846154,71,2,24,15,11,3,3,3.75,3.08333333333333,-4.02220772089776,-4.10326000701867,-1.63496870216032,-1.57186005879262,-1.48512078692134,"-21.121953474553","-2.12775845380239"
"sub-AL07NK06",2.53846153846154,74,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,0.0712159020196795,2.07004947594347,-0.13135717462435,-0.614967937168382,0.147572975993944,"-16.1259712236912","-0.488782317772462"
"sub-AL08AS02",2.76923076923077,78,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,-3.25357945175903,-0.984275250576758,-0.901994492805375,-1.0249708667088,-0.996691900432944,"-13.6853207208443","-1.09526796551429"
"sub-AM04EN20",2.30769230769231,60,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,-2.46514603842373,-2.02393683605739,-1.34233323106007,-1.64987557940124,-0.876712449389329,"-30.635821597912","-2.00164702197092"
"sub-AN03EU29",2.84615384615385,88,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,-1.90150134100234,0.719756267481334,-0.311816707454495,-0.394174074663985,-0.408352270617329,"-3.03007840124146","-0.175443913103764"
"sub-AN04AD03",3.84615384615385,106,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,0.246993364158749,1.71631116634752,0.755234671565012,0.859011846902661,0.282145073201218,"15.2696677435298","1.21576755650031"
"sub-AN04ES31",3.38461538461538,85,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,2.05287170165968,0.033832991596652,0.33147889731363,0.222348052230712,0.542851951521094,"-4.46734887248549","0.143072771162609"
"sub-AN05ER02",2.53846153846154,85,2,29,14,12,3.25,2.33333333333333,3.25,2.58333333333333,-1.52403828453488,-1.33801356017271,-0.710687089501403,-0.675500846450366,-0.56291269338166,"-6.05774241316457","-0.874157286591205"
"sub-AN08AT08",3,90,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,-0.412793647735982,0.0553863349038785,-0.108484996491855,-0.121109703483364,-0.109770528381386,"-0.521802022577177","-0.0623721622064148"
"sub-AR06AS06",3.61538461538462,89,2,26,19,14,2.25,4.33333333333333,3.5,3.75,0.839844171158413,1.05194123377006,0.444298835128479,0.319207547660277,0.349649546988649,"-1.0013829878084","0.488846549193565"
"sub-AR07AN21",2.84615384615385,81,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,1.33513487937213,1.05194123377006,0.11183236168285,-0.183051324829078,0.367640175741257,"-8.9935241950931","-0.227055960133381"
"sub-AR07IM16",3.53846153846154,92,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,-0.76434857201412,1.34101951344434,0.262887912886555,0.135491298679273,-0.105231966671905,"0.847175747741331","0.270978802162708"
"sub-AR07SA26",3.76923076923077,72,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,-3.03584909938675,-1.71330521307589,-0.65276167223325,-0.834553746241475,-0.998009480668475,"-19.8323492229006","-1.03721438543688"
"sub-AR10IO04",3.53846153846154,94,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,-1.08198162501242,-1.67019852646144,-0.188038663540485,0.0588796784246613,-0.357511760395436,"3.21949283669622","0.0292830881957135"
"sub-AS06AR20",3.38461538461538,109,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,1.03918716364673,1.75941785296197,0.72866189993219,0.890178680794519,0.49361593924003,"18.7078577814842","1.26994732622951"
"sub-AS06FR30",3.61538461538462,105,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,-0.466983071976116,2.44534112884665,0.653654994451397,0.636174072609601,0.0761735205468008,"13.6265708115041","1.09594209849857"
"sub-AT05LI18",2.92307692307692,78,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,-1.87041503834772,-1.98083014944294,-0.785818968136818,-0.799980208127661,-0.679786434269376,"-12.8992859327741","-0.964819410307305"
"sub-AT06ED25",3.61538461538462,108,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,2.93932762254466,2.07004947594347,1.12359308423565,1.21487131810222,0.999233000011595,"18.3286822583816","1.48130372333922"
"sub-AU05IN13",2.76923076923077,73,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,0.812980663420214,1.34101951344434,-0.0504313164606103,-0.509371064450855,0.242084874521383,"-17.1075950632919","-0.622567897290683"
"sub-AU06EL20",2.92307692307692,91,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,-0.0937428104250706,1.40567954336602,0.111831717174294,-0.0151666824622692,0.0873844004648364,"0.584046433015334","0.172463724312584"
"sub-AU07ND25",3.07692307692308,88,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,1.03730697057039,-0.695196970902483,-0.00270473454148135,0.0492144065082012,0.265718403840809,"-1.73721501128124","-0.100272525824165"
"sub-AU09GE22",2.76923076923077,76,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,-3.99864219054851,-3.41733673113399,-1.38063581812845,-1.30108706153197,-1.40626070938237,"-16.2750462429685","-1.71802676497399"
"sub-AY05AN24",3.07692307692308,79,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,0.646141757899121,0.36601795788538,-0.0177894551843364,-0.272325313563024,0.150765789005268,"-11.0667903271266","-0.352699238667929"
"sub-AZ05AT02",3.61538461538462,114,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,1.25879770909535,2.44534112884665,1.01100121469255,1.16285686050994,0.576050847828956,"23.2469235269579","1.62820507355289"
"sub-BE04NZ10",3.15384615384615,83,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,-1.89398056869697,-3.02049173492358,-0.784731215828349,-0.610520912966371,-0.753501112142754,"-8.03488010826958","-0.881223960716104"
"sub-BE05ED23",3.15384615384615,95,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,1.30968915594654,-0.298351974692076,0.209554474509335,0.29637147284174,0.296999026481207,"4.62725734131668","0.235425282760343"
"sub-BE06IO12",2.92307692307692,80,2,23,8,19,4,3.75,4.16666666666667,2,0.102302204674299,-0.276798631384849,-0.235945565423259,-0.411822391319413,-0.0599858608199522,"-10.4413966477297","-0.492352382608492"
"sub-BIRULD31",3.46153846153846,96,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,-0.121068726927005,-0.341458661306529,0.133205371043475,0.276370788507067,-0.0053150649767872,"5.47216277957135","0.296730169267241"
"sub-BL05RT22",3,92,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,1.23335198566976,1.00883454715561,0.287509132589897,0.213210613166225,0.409010866176359,"1.87613097549966","0.222370030966307"
"sub-BY08RD24",3.46153846153846,96,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,2.37004234589425,3.42034268440561,1.0264785736911,0.778665950856245,0.937177523130777,"6.41578579878696","1.13582847457321"
"sub-CH04ER19",2.92307692307692,86,1,23,16,20,4.25,4.25,3.66666666666667,3.91666666666667,0.569804587622344,-0.984275250576758,-0.196356860066041,-0.1732443415705,0.0620916368171731,"-4.15834479306461","-0.32114194682158"
"sub-CH04OB30",3.30769230769231,95,2,23,13,15,3,1.91666666666667,3.58333333333333,2.5,-1.6979355535976,-0.65209028428803,-0.209694648491421,-0.0912636232219786,-0.535609331729263,"3.36512428499966","-0.0921448369077003"
"sub-CH05AN22",3.38461538461538,80,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,-0.958513394037147,0.0122796482894255,-0.163356971799375,-0.345668066503649,-0.251637867441374,"-10.545559189357","-0.345984153389998"
"sub-CH05EL08",3,94,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,-2.14421500803648,-0.341458661306529,-0.363275888017757,-0.259500339399258,-0.586498631594832,"2.5212795227104","-0.231249146443179"
"sub-CH05ER25",3.84615384615385,111,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,1.70649494784683,3.10971106142411,1.22435097492954,1.26621873080373,0.774896943462792,"20.8196991447306","1.77848649449787"
"sub-CH05NK28",2.84615384615385,81,2,24,8,17,3.58333333333333,3.08333333333333,3.33333333333333,2.25,-0.885936609913055,1.07349457707729,-0.202384516314001,-0.475068691626031,-0.180293040492846,"-9.66358105118088","-0.342421460346974"
"sub-CH06IM14",3,93,1,25,10,22,3.75,4.41666666666667,4.08333333333333,2.25,2.19802526990786,-0.341458661306529,0.244732361837521,0.302400353263253,0.52210005235242,"3.06836983740808","0.0984737235335298"
