"ID","BISBAS_BAS","RSTPQ_BAS","Z_Score_MPQ","Z_Score_BFI","Z_Score_notWeighted","Z_Score_ItemNr","Z_Score_Reliability","Gender","Age","AGG_Anger","WHO5_Depression","BFI_Open-Mindedness","BFI_Conscientiousness","BFI_Agreeableness","BFI_Negative_Emotionality","PCA_FirstFactor","Factor_Analysis"
"sub-AA06WI11",3.38461538461538,96,-0.412464086432427,-0.716437783733004,-0.0257206505148476,-0.0560693475062219,-0.0382467859539023,1,19,18,17,2.66666666666667,2.66666666666667,3.75,3.41666666666667,"1.89340821727707","-0.109937442189899"
"sub-AG04EN28",2.92307692307692,88,0.108526330452866,-0.881874626841076,-0.279937762417251,-0.224636098412694,-0.214437000223049,2,24,11,17,3.66666666666667,3.58333333333333,3.58333333333333,2.41666666666667,"-3.25981473115398","2.1898746799911"
"sub-AG05AS29",3.15384615384615,103,0.672475642808502,1.19412006166508,0.623452635753819,0.657136667076173,0.671953129140272,2,20,12,22,3,3.33333333333333,4,1.66666666666667,"7.43867508745672","0.148571750082868"
"sub-AH07IF27",3.46153846153846,112,0.716182634876669,0.832995518379171,0.932874495520318,0.92782333372833,0.944690624869135,2,23,18,18,4.5,2.91666666666667,2.25,3.75,"10.4783240533669","0.941535091731055"
"sub-AH17AR05",3.07692307692308,100,0.0663492304763551,0.171248145946883,0.223617581339837,0.260909410769682,0.225709721857667,2,23,13,23,3.66666666666667,4,3.75,2.08333333333333,"5.60087721124302","-0.644880672815995"
"sub-AHSAER12",3.53846153846154,97,-0.22670516292767,-0.490499226485405,0.155627580433078,0.0776952707526568,0.106865972814404,2,28,13,18,4,2.91666666666667,3.41666666666667,2.41666666666667,"2.04942421852637","-0.00405683446366134"
"sub-AI07AS19",2.69230769230769,77,-0.369675029619254,-1.03218604141427,-0.821199925863272,-0.736247180388138,-0.776770022026911,1,23,11,21,3.66666666666667,4.33333333333333,3.91666666666667,3.58333333333333,"-8.96713313656427","1.18777199104916"
"sub-AK04IO21",2.92307692307692,73,-0.911770845940807,-0.91212548391084,-0.830876904115275,-1.0086868451843,-0.836047396740862,1,21,14,14,3.25,4.5,3.58333333333333,3.41666666666667,"-14.370850170211","2.03582620374198"
"sub-AK05AN22",3.53846153846154,95,0.558813609486199,0.517247260697909,0.535194291497123,0.509963115884233,0.533573429060379,1,28,11,26,3.83333333333333,3.66666666666667,4.33333333333333,2.41666666666667,"3.26714197902635","0.819390269682736"
"sub-AK06AS07",3.23076923076923,104,1.1864875394341,0.863246375448935,0.78228803796334,0.910503407234458,0.809430858243711,1,27,11,22,4,3.5,4.66666666666667,1.91666666666667,"9.11303598449898","0.384104143202609"
"sub-AK06RG17",2.53846153846154,71,-1.36825484974,-2.08530881420223,-1.42418175102605,-1.36618428271694,-1.45278255805732,2,24,15,11,3,3,3.75,3.08333333333333,"-11.9111455575164","-1.25710191423989"
"sub-AL07NK06",2.53846153846154,74,0.0167177931646466,1.02868321855701,-0.490509091772514,-0.41368199052915,-0.4746053578786,2,29,9,17,4.33333333333333,4,4.16666666666667,2.75,"-6.52845433573637","-2.67487577217019"
"sub-AL08AS02",2.76923076923077,78,-1.10464442946642,-0.505624655020287,-0.83180793933,-0.882845815172147,-0.822131606555277,1,25,10,14,3.08333333333333,4.08333333333333,4,2.83333333333333,"-7.57267965748929","-0.49440656767042"
"sub-AM04EN20",2.30769230769231,60,-0.833137553678148,-1.03218604141427,-1.41547350046461,-1.28513438555361,-1.38175207438621,2,23,7,18,3.33333333333333,3.41666666666667,4.41666666666667,1.75,"-13.6459619252948","-1.59398140363344"
"sub-AN03EU29",2.84615384615385,88,-0.639788153077032,0.351810417589837,-0.333910188173623,-0.300948202584309,-0.366745788216648,1,22,13,12,3.41666666666667,2.33333333333333,4.25,3.5,"0.161157580084926","-2.57981653943423"
"sub-AN04AD03",3.84615384615385,106,0.0806122494140795,0.848120946914053,0.820615880555414,0.638279898552412,0.787360094534776,2,23,14,15,3.91666666666667,4.16666666666667,3.66666666666667,1.33333333333333,"7.31609611644047","0.24059255188743"
"sub-AN04ES31",3.38461538461538,85,0.686432683327895,0.00581130283881119,0.192033032000616,0.257432853678828,0.187712716780455,1,22,13,20,3.83333333333333,4.33333333333333,3.83333333333333,3,"-0.820991444722146","0.271979571496387"
"sub-AN08AT08",3,90,-0.141569167480816,0.0209367313736931,-0.141726536819183,-0.103612568729161,-0.134306374081462,1,26,9,24,4.08333333333333,3.91666666666667,3.75,2.16666666666667,"0.698916906876301","-0.873506016011015"
"sub-AR06AS06",3.61538461538462,89,0.28032821343823,0.517247260697909,0.350784950038349,0.303400950816732,0.318778609014898,2,26,19,14,2.25,4.33333333333333,3.5,3.75,"0.873006782089198","-0.287524742300859"
"sub-AR07AN21",2.84615384615385,81,0.436779303573705,0.517247260697909,-0.162267848698807,-0.134749586318786,-0.101476828082415,1,21,14,23,4.5,4.83333333333333,3.75,2.83333333333333,"-5.61159323826912","1.30811745620388"
"sub-AR07IM16",3.53846153846154,92,-0.269358079979682,0.652433246736217,0.352045414472925,0.125732691215266,0.283599742708058,2,24,22,9,3.5,3,4.66666666666667,3.66666666666667,"-0.837368311045557","0.234403190640574"
"sub-AR07SA26",3.76923076923077,72,-1.04000187661916,-0.881874626841076,-0.421825161585543,-0.754294447612351,-0.524137985959487,2,27,15,10,3.25,3.25,4.08333333333333,2.91666666666667,"-12.6081424354719","0.639121294466505"
"sub-AR10IO04",3.53846153846154,94,-0.362220692284056,-0.851623769771312,0.0349927688076933,-0.00218502953589737,-0.00879512714760846,1,20,16,17,3.5,3.83333333333333,3.16666666666667,2.66666666666667,"2.39693868976034","-0.457323453505206"
"sub-AS06AR20",3.38461538461538,109,0.35150716836569,0.878371803983817,0.697362144847779,0.680226305860307,0.704151548704901,2,22,12,21,3.83333333333333,3.5,4.58333333333333,1.91666666666667,"9.82929162071845","-0.290456364870896"
"sub-AS06FR30",3.61538461538462,105,-0.169653087176773,1.22437091873484,0.70720358659643,0.410672045806289,0.674699386110401,1,26,25,12,4.5,3.83333333333333,3.08333333333333,4.33333333333333,"3.33427899490067","1.53820678143911"
"sub-AT05LI18",2.92307692307692,78,-0.633727568072329,-1.0019351843445,-0.749996907214793,-0.708651424508247,-0.761542200989968,2,21,9,22,2.75,3.83333333333333,4.08333333333333,1.58333333333333,"-6.34832930812658","-1.21866325245961"
"sub-AT06ED25",3.61538461538462,108,0.986465596991617,1.02868321855701,1.01899778629348,0.984837118576261,1.03468182742864,1,19,18,18,4.16666666666667,4.66666666666667,4.33333333333333,3.08333333333333,"9.36611776500816","0.988825074527416"
"sub-AU05IN13",2.76923076923077,73,0.258916835583639,0.652433246736217,-0.308000952463595,-0.311065206331704,-0.306527389673952,1,23,15,18,3.5,4,4.08333333333333,3.83333333333333,"-8.83750539791841","-0.0445735393782541"
"sub-AU06EL20",2.92307692307692,91,-0.034273697581548,0.697809532340863,0.0369165894567328,-0.0200511531545743,0.034818840401662,1,23,11,13,3.5,4.08333333333333,4.16666666666667,3,"-0.208652029115308","-0.335916451227731"
"sub-AU07ND25",3.07692307692308,88,0.351813146784021,-0.370438668981978,-0.0628784693105089,0.0507234987797378,-0.0401114701496702,2,23,10,24,2.58333333333333,3.91666666666667,3.83333333333333,2.08333333333333,"-0.728099665749755","0.382152553772998"
"sub-AU09GE22",2.76923076923077,76,-1.36097035106198,-1.7393096994512,-1.15618658582184,-1.14691950893924,-1.19364402538609,1,26,14,17,3.58333333333333,3.16666666666667,3.91666666666667,3.58333333333333,"-9.44702904394958","-0.922960277154598"
"sub-AY05AN24",3.07692307692308,79,0.208231323255775,0.171248145946883,-0.164081300244357,-0.222602896405192,-0.177562854037863,2,21,14,19,3.41666666666667,3.91666666666667,3.08333333333333,3.08333333333333,"-7.07417993540388","0.574375446799123"
"sub-AZ05AT02",3.61538461538462,114,0.415843742794615,1.22437091873484,1.02197543602548,0.88601765680559,1.00996018855066,1,20,15,11,4.58333333333333,4.66666666666667,4.5,3.83333333333333,"9.81049586787728","1.76535911737401"
"sub-BE04NZ10",3.15384615384615,83,-0.641012066750357,-1.52849657073848,-0.627082253196967,-0.553792442812103,-0.669612548662572,2,24,14,22,3.08333333333333,2.83333333333333,3.41666666666667,2.75,"-3.30383762425493","-1.34718554118729"
"sub-BE05ED23",3.15384615384615,95,0.429800783314009,-0.159625540269261,0.174412907713021,0.238803893741913,0.222420838913867,1,29,11,21,4.08333333333333,3.83333333333333,4.5,3.08333333333333,"2.23812396774362","1.69789162949015"
"sub-BE06IO12",2.92307692307692,80,0.0227783781693495,-0.144500111734379,-0.322092974236729,-0.331096765687223,-0.316714718982555,2,23,8,19,4,3.75,4.16666666666667,2,"-5.77302313558537","0.277158838909091"
"sub-BIRULD31",3.46153846153846,96,-0.0409462394229133,-0.189876397339025,0.210598650333118,0.184767170087752,0.183776492066433,2,29,9,22,4.16666666666667,4.08333333333333,3.83333333333333,2.33333333333333,"2.95246899646952","-0.902502349514089"
"sub-BL05RT22",3,92,0.408865222534919,0.486996403628145,0.125218628008332,0.221921350786829,0.157525546146337,1,26,11,17,4.08333333333333,3.41666666666667,4.08333333333333,3.5,"2.40699808010614","-0.883593752529902"
"sub-BY08RD24",3.46153846153846,96,0.794034131645495,1.70555601952418,0.791141655984969,0.670544608226592,0.822316245989857,1,20,15,20,3.41666666666667,4,2.91666666666667,2.33333333333333,"3.04121818631247","0.954498174782108"
"sub-CH05AN22",3.38461538461538,80,-0.326716134148911,-0.00931412569607074,-0.20921453432076,-0.325450927886892,-0.215917224603346,2,23,9,23,4,4.33333333333333,4.16666666666667,2.16666666666667,"-5.91765770574734","-0.189017332904257"
"sub-CH05EL08",3,94,-0.726148062197211,-0.189876397339025,-0.221176117700328,-0.237764331387159,-0.251373002195283,2,21,14,16,3.5,2.66666666666667,3.75,2.66666666666667,"1.42106501152058","-1.34349837240109"
"sub-CH05ER25",3.84615384615385,111,0.572464671587261,1.55524460495099,1.19912724737537,1.02281866901439,1.20217288126923,2,18,9,25,3.83333333333333,3.66666666666667,2.75,2.08333333333333,"11.1141970051264","0.503109454165819"
