onset	duration	sample	trial_type	value	Event	Condition	Run
0.4980000000	2508344.0000000000	-0.5	n/a	xboundary	n/a	n/a	n/a
32102.9980000000	1.0000000000	32102	n/a	x22	Start_Resting	Closed	2
62353.9980000000	1.0000000000	62353	n/a	x21	Start_Resting	Open	2
92600.9980000000	1.0000000000	92600	n/a	x22	Start_Resting	Closed	2
122848.9980000000	1.0000000000	122848	n/a	x21	Start_Resting	Open	2
153099.9980000000	1.0000000000	153099	n/a	x22	Start_Resting	Closed	2
183350.9980000000	1.0000000000	183350	n/a	x21	Start_Resting	Open	2
213598.9980000000	1.0000000000	213598	n/a	x22	Start_Resting	Closed	2
243846.9980000000	1.0000000000	243846	n/a	x21	Start_Resting	Open	2
